loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,verification_status,issue_d,loan_status,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,mort_acc,pub_rec_bankruptcies,credit_history_years,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,initial_list_status_w,application_type_Joint App
7125,0,19.92,264.51,3,17,1,155000.0,0,1,Fully Paid,29.63,2002-11-01,22,0,20785,27.5,44,3,0,12.91170431211499,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
30000,1,25.34,886.53,4,22,10,45000.0,0,1,Fully Paid,27.28,1991-09-01,23,0,13276,37.2,31,1,0,24.079397672826833,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
8000,0,7.02,247.09,0,1,7,40000.0,0,1,Fully Paid,9.48,2009-12-01,4,0,147,1.1,12,0,0,5.8288843258042435,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
13000,0,6.46,398.21,0,0,2,65000.0,0,1,Fully Paid,24.05,2000-08-01,7,0,13697,71.3,16,0,0,15.162217659137577,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
20000,0,7.21,619.47,0,2,10,140000.0,2,1,Fully Paid,21.06,2002-09-01,12,0,10284,31.0,29,5,0,13.078713210130047,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
22000,1,14.47,517.28,2,11,8,50000.0,2,1,Fully Paid,10.59,1999-03-01,5,0,21850,83.1,13,3,0,16.583162217659137,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
6175,0,24.37,243.47,4,21,7,56000.0,2,1,Fully Paid,21.35,2013-05-01,6,0,4574,21.8,9,1,0,2.414784394250513,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3000,0,8.19,94.28,0,3,6,28000.0,0,1,Fully Paid,16.21,2007-08-01,12,0,2246,6.8,36,0,0,8.164271047227926,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
15000,0,8.19,471.37,0,3,10,59000.0,0,1,Fully Paid,19.02,1990-04-01,14,0,11531,24.6,37,3,0,25.49760438056126,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6000,0,11.8,198.72,1,8,10,168000.0,2,1,Fully Paid,13.27,2005-11-01,6,0,1422,16.5,13,0,0,9.911019849418206,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10425,0,10.08,336.78,1,5,7,189000.0,2,1,Fully Paid,11.3,1991-08-01,15,0,3229,20.2,22,1,0,24.164271047227928,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
6000,0,16.14,211.36,2,13,3,19200.0,0,1,Fully Paid,21.56,2004-02-01,9,0,4759,22.6,19,0,0,11.66050650239562,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1500,0,10.33,48.64,1,5,3,85000.0,2,1,Fully Paid,19.91,2003-08-01,9,0,5936,89.9,30,0,0,12.164271047227926,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5500,0,22.35,211.05,3,19,10,52000.0,0,1,Fully Paid,38.66,2006-11-01,8,1,16123,93.2,14,2,1,8.91170431211499,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,0,14.47,516.1,2,11,0,62000.0,1,1,Fully Paid,24.0,2008-12-01,20,0,16810,98.9,30,0,0,6.828199863107461,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
1500,0,8.19,47.14,0,3,10,53350.0,0,1,Fully Paid,21.87,1975-11-01,25,0,14483,16.7,49,5,0,39.912388774811774,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1500,0,12.98,50.53,1,9,10,70000.0,0,1,Fully Paid,7.61,1965-06-01,14,0,11663,29.1,21,3,0,50.32991101984942,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1500,0,16.91,53.42,2,14,10,41828.8,1,1,Fully Paid,33.2,2002-11-01,6,0,4449,51.1,14,0,0,12.91170431211499,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8000,0,10.72,260.86,1,6,0,39715.0,2,1,Fully Paid,21.13,2015-02-01,8,0,7650,55.0,8,0,0,0.6598220396988365,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,19.92,445.48,3,17,10,72000.0,2,1,Fully Paid,13.52,1999-12-01,9,0,13949,97.5,38,0,0,15.83025325119781,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,14.47,344.07,2,11,10,61440.0,1,1,Fully Paid,27.97,1989-12-01,10,0,6604,39.5,44,2,0,25.828884325804243,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
13000,1,27.27,399.06,4,24,10,62000.0,0,1,Fully Paid,28.18,2000-06-01,9,1,1363,29.6,27,1,1,15.329226557152635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,11.31,394.63,1,7,2,58000.0,2,1,Fully Paid,18.73,2006-09-01,20,1,9234,41.2,44,3,1,9.078713210130047,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
16000,0,12.73,537.03,1,9,6,96000.0,0,1,Fully Paid,12.16,2007-07-01,15,1,9044,33.6,37,1,1,8.24914442162902,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
8000,0,7.02,247.09,0,1,2,76000.0,0,1,Fully Paid,18.57,2002-04-01,18,0,2804,3.2,39,1,0,13.49760438056126,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
14000,1,19.92,370.3,3,17,10,115000.0,1,1,Fully Paid,8.05,2001-04-01,7,0,13733,23.1,39,6,0,14.496919917864476,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
38400,0,11.8,1271.77,1,8,4,101000.0,2,1,Fully Paid,4.35,2007-08-01,9,0,131,0.5,27,1,0,8.164271047227926,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,0,8.19,471.37,0,3,7,44000.0,2,1,Fully Paid,23.24,2011-10-01,5,0,2563,10.1,8,0,0,3.997262149212868,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
5500,0,14.47,189.24,2,11,10,46000.0,0,1,Fully Paid,16.8,1987-02-01,5,0,11042,34.2,24,0,0,28.659822039698838,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7500,0,8.81,237.84,0,4,10,52000.0,2,1,Fully Paid,8.79,1997-12-01,3,0,6036,52.5,7,1,0,17.828884325804243,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,1,10.08,851.46,1,5,4,77000.0,2,1,Fully Paid,3.3,2007-02-01,8,0,308,0.5,26,0,0,8.659822039698836,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3000,0,10.33,97.27,1,5,10,55300.0,0,1,Fully Paid,28.73,1991-04-01,14,0,10503,29.2,26,6,0,24.49828884325804,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,0,11.31,493.29,1,7,10,20000.0,1,1,Charged Off,0.15,2013-01-01,3,0,86,0.3,5,0,0,2.7433264887063653,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
22000,0,8.81,697.66,0,4,2,190000.0,2,1,Fully Paid,10.18,2010-11-01,13,0,38829,73.3,17,1,0,4.91170431211499,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1800,0,12.98,60.64,1,9,7,36700.0,2,1,Fully Paid,33.52,2008-08-01,24,0,8849,15.0,33,0,0,7.162217659137577,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
7000,0,19.92,259.86,3,17,3,60000.0,0,1,Fully Paid,9.58,1978-04-01,13,1,7185,61.4,40,2,1,37.497604380561256,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5500,0,8.19,172.84,0,3,10,61000.0,0,1,Fully Paid,19.46,2012-10-01,7,0,16024,85.2,9,0,0,2.9952087611225187,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
16000,1,17.97,406.04,3,15,10,72000.0,0,1,Fully Paid,40.42,2003-12-01,19,0,16667,54.5,40,3,0,11.83025325119781,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
16500,0,11.8,546.47,1,8,10,97500.0,0,1,Fully Paid,24.87,1999-08-01,12,1,12197,31.8,19,0,1,16.164271047227928,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
5000,0,16.91,178.04,2,14,10,75723.0,0,1,Fully Paid,21.62,2002-02-01,22,0,26429,47.0,32,2,0,13.659137577002053,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,1,18.94,259.08,3,16,5,30000.0,2,1,Fully Paid,28.39,2009-02-01,14,1,9436,67.4,27,0,1,6.658453114305271,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
30000,1,10.33,642.3,1,5,10,57000.0,2,1,Fully Paid,10.1,1995-12-01,14,0,9853,14.8,25,2,0,19.83025325119781,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
12000,1,10.08,255.44,1,5,0,38800.0,0,1,Fully Paid,9.9,2008-02-01,13,0,12212,67.8,27,0,0,7.660506502395619,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,1,12.98,227.43,1,9,10,69000.0,0,1,Fully Paid,23.84,1997-10-01,11,0,18473,53.7,35,2,0,17.9958932238193,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,0,10.72,1304.26,1,6,0,160000.0,0,1,Fully Paid,6.92,2007-08-01,14,0,3392,4.3,28,1,0,8.164271047227926,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
5000,0,14.47,172.04,2,11,10,68000.0,2,1,Fully Paid,12.07,2007-06-01,18,0,18302,37.0,35,5,0,8.331279945242985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
21350,0,10.72,696.15,1,6,10,91000.0,2,1,Fully Paid,35.95,1982-03-01,20,0,28348,19.6,42,3,0,33.582477754962355,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,17.97,361.38,3,15,1,175000.0,0,1,Fully Paid,10.27,1986-07-01,7,0,10899,58.9,28,2,0,29.248459958932237,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
8000,0,19.92,296.99,3,17,4,47404.0,0,1,Fully Paid,17.27,1986-11-01,6,0,8029,57.4,10,0,0,28.91170431211499,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,12.98,168.43,1,9,8,140000.0,0,1,Fully Paid,14.5,1981-08-01,16,0,6457,22.1,47,5,0,34.16290212183436,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
9000,0,10.72,293.46,1,6,10,55000.0,0,1,Fully Paid,27.25,1997-08-01,18,0,16982,58.0,43,1,0,18.16290212183436,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3500,0,8.81,110.99,0,4,0,50000.0,0,1,Fully Paid,11.67,2004-10-01,9,0,7553,54.0,15,0,0,10.99520876112252,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
33000,1,10.33,706.53,1,5,2,59800.0,0,1,Fully Paid,0.5,1997-06-01,2,0,482,2.1,3,0,0,18.32991101984942,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True
13000,0,6.11,396.14,0,0,7,80000.0,2,1,Fully Paid,14.19,2004-08-01,11,1,14362,73.3,18,2,1,11.162217659137577,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,0,17.97,361.38,3,15,2,110000.0,0,1,Fully Paid,9.22,2013-11-01,5,0,12265,53.0,7,1,0,1.9110198494182067,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
12000,1,14.47,282.16,2,11,10,75000.0,2,1,Fully Paid,15.92,2006-05-01,9,1,6119,35.0,30,3,1,9.415468856947296,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,10.72,326.07,1,6,0,70000.0,0,1,Fully Paid,2.38,1988-08-01,8,1,4758,20.8,20,2,1,27.16221765913758,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
17000,0,20.89,639.52,3,18,9,85000.0,2,1,Fully Paid,18.63,2006-12-01,6,0,3885,22.9,19,1,0,8.829568788501026,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,12.98,673.69,1,9,4,68000.0,0,1,Fully Paid,19.11,1994-05-01,26,0,30766,40.7,39,1,0,21.415468856947296,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,10.33,324.23,1,5,1,45000.0,2,1,Fully Paid,15.36,1995-12-01,10,0,6919,26.2,27,1,0,19.83025325119781,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
22000,0,11.8,728.62,1,8,10,100000.0,0,1,Fully Paid,20.81,2004-06-01,11,0,18311,70.2,25,0,0,11.329226557152635,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
15000,0,8.81,475.68,0,4,4,150000.0,0,1,Fully Paid,9.87,2011-01-01,18,1,35578,53.9,24,0,1,4.744695414099931,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
14000,0,8.81,443.96,0,4,0,148967.0,0,1,Fully Paid,24.72,1998-01-01,12,0,29836,28.6,34,3,0,17.744010951403148,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
20000,1,17.97,507.55,3,15,10,95000.0,2,1,Fully Paid,13.24,2007-01-01,22,0,15383,27.4,30,1,0,8.744695414099931,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,19.92,528.99,3,17,6,79000.0,0,1,Fully Paid,15.34,1995-12-01,8,0,9752,81.3,20,3,0,19.83025325119781,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1200,0,6.46,36.76,0,0,5,63000.0,0,1,Fully Paid,25.68,2005-12-01,17,0,3743,10.0,19,0,0,9.828884325804244,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
26000,1,15.02,618.82,2,12,10,307000.0,2,1,Fully Paid,17.79,1994-05-01,22,0,66762,83.5,49,2,0,21.415468856947296,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
17000,0,16.91,605.34,2,14,1,57000.0,2,1,Fully Paid,14.63,2005-01-01,28,0,18970,77.1,31,0,0,10.743326488706366,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
35000,1,8.19,712.87,0,3,5,171600.0,2,1,Fully Paid,9.15,2006-12-01,7,0,4701,17.1,15,0,0,8.829568788501026,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
5500,0,14.47,189.24,2,11,1,34000.0,2,1,Fully Paid,5.47,2011-05-01,6,0,2931,29.6,9,0,0,4.41615331964408,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
18000,0,17.97,650.48,3,15,10,80713.0,2,1,Fully Paid,32.14,2000-07-01,18,0,31812,60.9,35,1,0,15.247091033538672,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
15500,0,20.89,583.09,3,18,9,70000.0,2,1,Fully Paid,15.06,2011-09-01,9,0,11128,83.7,17,0,0,4.079397672826831,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
30000,0,11.8,993.57,1,8,2,72000.0,2,1,Fully Paid,18.35,2005-12-01,6,0,5778,30.1,16,0,0,9.828884325804244,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
20000,1,12.73,452.31,1,9,10,81000.0,0,1,Fully Paid,28.98,2002-07-01,13,0,12710,18.3,27,3,0,13.248459958932239,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
6000,0,11.31,197.32,1,7,5,89000.0,2,1,Fully Paid,14.56,2007-08-01,15,0,18517,56.5,34,1,0,8.164271047227926,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,16.91,178.04,2,14,10,30000.0,2,1,Fully Paid,31.8,2001-08-01,17,0,6093,15.3,30,0,0,14.16290212183436,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
28000,1,15.02,666.42,2,12,10,85000.0,1,1,Fully Paid,28.73,2005-02-01,13,0,45640,67.2,27,1,0,10.65845311430527,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1000,0,24.37,39.43,4,21,10,44000.0,0,1,Fully Paid,17.46,2002-04-01,7,1,941,11.3,22,0,1,13.49760438056126,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
25000,0,19.92,928.08,3,17,10,500000.0,0,1,Fully Paid,10.17,1997-07-01,16,0,116950,44.0,49,5,0,18.247775496235455,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
30000,0,19.92,1113.69,3,17,2,115000.0,1,1,Fully Paid,16.46,1983-01-01,19,0,37271,31.1,32,2,0,32.74469541409993,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5400,0,10.33,175.09,1,5,10,140000.0,2,1,Fully Paid,13.46,1996-05-01,21,0,32593,44.3,61,7,0,19.41409993155373,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
9400,0,10.33,304.78,1,5,8,44800.0,2,1,Fully Paid,20.44,1980-02-01,17,1,7734,9.4,34,1,1,35.66050650239562,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3000,0,18.94,109.88,3,16,3,55800.0,2,1,Fully Paid,5.38,1998-11-01,7,1,6887,35.7,18,1,1,16.91170431211499,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
9000,0,11.06,294.91,1,7,2,27996.0,1,1,Fully Paid,16.8,1990-07-01,14,0,9436,35.9,22,2,0,25.248459958932237,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
20000,1,11.8,442.88,1,8,10,95000.0,2,1,Fully Paid,22.13,1993-09-01,19,0,4595,6.6,33,4,0,22.078028747433265,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
7000,0,20.89,263.34,3,18,10,60000.0,0,1,Fully Paid,14.25,1994-06-01,17,0,7229,27.5,33,7,0,21.3305954825462,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4000,0,19.92,148.5,3,17,10,14892.0,1,1,Fully Paid,11.28,2005-09-01,4,1,6035,32.3,13,0,1,10.078028747433265,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
25000,1,11.8,553.59,1,8,10,117600.0,0,1,Fully Paid,22.93,1996-08-01,16,0,1674,5.1,33,3,0,19.16221765913758,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
7000,0,6.67,215.09,0,1,1,60000.0,2,1,Fully Paid,9.52,1996-06-01,13,0,8080,16.6,22,0,0,19.329226557152634,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
5000,0,11.55,165.0,1,8,10,48000.0,1,1,Fully Paid,27.15,2001-06-01,10,0,8173,26.4,22,1,0,14.329911019849419,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
16000,0,12.98,538.95,1,9,5,80000.0,0,1,Fully Paid,19.37,1994-02-01,6,0,25767,39.6,12,0,0,21.659137577002053,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4000,0,15.02,138.71,2,12,10,65000.0,2,1,Fully Paid,21.51,2008-01-01,21,1,3767,5.6,41,0,1,7.745379876796714,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
